fips,state,county,medianAge
1,AL,Autauga County,39.2
3,AL,Baldwin County,44.1
5,AL,Barbour County,41.5
7,AL,Bibb County,40.9
9,AL,Blount County,41.2
11,AL,Bullock County,39.8
13,AL,Butler County,42.2
15,AL,Calhoun County,39.3
17,AL,Chambers County,43.3
19,AL,Cherokee County,47.9
21,AL,Chilton County,39.7
23,AL,Choctaw County,47
25,AL,Clarke County,42.6
27,AL,Clay County,44.3
29,AL,Cleburne County,41.9
31,AL,Coffee County,39.3
33,AL,Colbert County,42.3
35,AL,Conecuh County,46.2
37,AL,Coosa County,50.6
39,AL,Covington County,43.2
41,AL,Crenshaw County,41.2
43,AL,Cullman County,41
45,AL,Dale County,38
47,AL,Dallas County,41.3
49,AL,DeKalb County,40.1
51,AL,Elmore County,39.5
53,AL,Escambia County,40.1
55,AL,Etowah County,42
57,AL,Fayette County,43.3
59,AL,Franklin County,39.2
61,AL,Geneva County,42.9
63,AL,Greene County,43.9
65,AL,Hale County,40.1
67,AL,Henry County,45
69,AL,Houston County,40.3
71,AL,Jackson County,43.7
73,AL,Jefferson County,37.9
75,AL,Lamar County,44.3
77,AL,Lauderdale County,40.3
79,AL,Lawrence County,42.4
81,AL,Lee County,33.8
83,AL,Limestone County,40.3
85,AL,Lowndes County,42.3
87,AL,Macon County,38.3
89,AL,Madison County,38.5
91,AL,Marengo County,42.1
93,AL,Marion County,43.7
95,AL,Marshall County,38.4
97,AL,Mobile County,38.3
99,AL,Monroe County,43.9
101,AL,Montgomery County,36.9
103,AL,Morgan County,40.7
105,AL,Perry County,40.8
107,AL,Pickens County,41.8
109,AL,Pike County,31.5
111,AL,Randolph County,43.8
113,AL,Russell County,37.3
115,AL,St. Clair County,40.9
117,AL,Shelby County,40.4
119,AL,Sumter County,34.6
121,AL,Talladega County,42.1
123,AL,Tallapoosa County,46.3
125,AL,Tuscaloosa County,32.9
127,AL,Walker County,41.8
129,AL,Washington County,43.4
131,AL,Wilcox County,42.4
133,AL,Winston County,45.4
13,AK,Aleutians East Borough,44.4
16,AK,Aleutians West Census Area,42.1
20,AK,Anchorage Municipality,35.1
50,AK,Bethel Census Area,27.7
60,AK,Bristol Bay Borough,39
63,AK,Chugach Census Area,39.5
66,AK,Copper River Census Area,41
68,AK,Denali Borough,40.6
70,AK,Dillingham Census Area,31.4
90,AK,Fairbanks North Star Borough,32.8
100,AK,Haines Borough,48.9
105,AK,Hoonah-Angoon Census Area,51.4
110,AK,Juneau City and Borough,39.8
122,AK,Kenai Peninsula Borough,41.2
130,AK,Ketchikan Gateway Borough,40.6
150,AK,Kodiak Island Borough,35.8
158,AK,Kusilvak Census Area,23.3
164,AK,Lake and Peninsula Borough,35.2
170,AK,Matanuska-Susitna Borough,36.6
180,AK,Nome Census Area,29.1
185,AK,North Slope Borough,35.6
188,AK,Northwest Arctic Borough,27.8
195,AK,Petersburg Borough,42.9
198,AK,Prince of Wales-Hyder Census Area,43.7
220,AK,Sitka City and Borough,40.6
230,AK,Skagway Municipality,43.5
240,AK,Southeast Fairbanks Census Area,37.5
275,AK,Wrangell City and Borough,50.2
282,AK,Yakutat City and Borough,44
290,AK,Yukon-Koyukuk Census Area,36.8
1,AZ,Apache County,36.3
3,AZ,Cochise County,42.3
5,AZ,Coconino County,32.7
7,AZ,Gila County,51.2
9,AZ,Graham County,34.1
11,AZ,Greenlee County,35.4
12,AZ,La Paz County,58.5
13,AZ,Maricopa County,37.5
15,AZ,Mohave County,53.3
17,AZ,Navajo County,39.1
19,AZ,Pima County,39.5
21,AZ,Pinal County,40.1
23,AZ,Santa Cruz County,37.7
25,AZ,Yavapai County,55.1
27,AZ,Yuma County,35.8
1,AR,Arkansas County,42.5
3,AR,Ashley County,43.8
5,AR,Baxter County,51.5
7,AR,Benton County,36
9,AR,Boone County,41.9
11,AR,Bradley County,40.7
13,AR,Calhoun County,45.4
15,AR,Carroll County,44.4
17,AR,Chicot County,43.5
19,AR,Clark County,32.1
21,AR,Clay County,43.1
23,AR,Cleburne County,49.5
25,AR,Cleveland County,44
27,AR,Columbia County,35.2
29,AR,Conway County,42.2
31,AR,Craighead County,34.6
33,AR,Crawford County,39.6
35,AR,Crittenden County,35.9
37,AR,Cross County,40.9
39,AR,Dallas County,46.6
41,AR,Desha County,40.4
43,AR,Drew County,37.7
45,AR,Faulkner County,34
47,AR,Franklin County,42.2
49,AR,Fulton County,47.1
51,AR,Garland County,45.8
53,AR,Grant County,41.6
55,AR,Greene County,38.4
57,AR,Hempstead County,40
59,AR,Hot Spring County,42.7
61,AR,Howard County,39
63,AR,Independence County,39.4
65,AR,Izard County,47.2
67,AR,Jackson County,39.7
69,AR,Jefferson County,39.7
71,AR,Johnson County,38.7
73,AR,Lafayette County,47.8
75,AR,Lawrence County,40.2
77,AR,Lee County,40.8
79,AR,Lincoln County,38.8
81,AR,Little River County,43.3
83,AR,Logan County,44.3
85,AR,Lonoke County,37.5
87,AR,Madison County,41
89,AR,Marion County,51.7
91,AR,Miller County,39
