,coef,std err,z,P>|z|,[0.025,0.975]
const,-2.6832,1.063,-2.525,0.012,-4.766,-0.601
population,5.112e-06,1.13e-06,4.508,0.0,2.89e-06,7.33e-06
redCounty,-1.6551,0.264,-6.267,0.0,-2.173,-1.137
unemploymentRate,-30.9751,12.543,-2.47,0.014,-55.559,-6.391
povertyProp,7.4411,3.265,2.279,0.023,1.042,13.84
tempDiff,-0.0677,0.093,-0.731,0.465,-0.249,0.114
numDisasters,0.0036,0.001,3.194,0.001,0.001,0.006
avgEmissionsPerCapita,-0.0574,0.021,-2.79,0.005,-0.098,-0.017
lessThanHighSchoolProp,-11.7234,3.184,-3.682,0.0,-17.963,-5.484
medianHouseholdIncome,3.065e-06,6.44e-06,0.476,0.634,-9.55e-06,1.57e-05
