,coef,std err,z,P>|z|,[0.025,0.975]
const,-9.0717,6.143,-1.477,0.14,-21.111,2.968
population,4.557e-08,1.71e-07,0.266,0.79,-2.9e-07,3.81e-07
redCounty,0.1913,0.741,0.258,0.796,-1.261,1.643
unemploymentRate,9.5872,47.439,0.202,0.84,-83.391,102.566
povertyProp,24.4481,16.919,1.445,0.148,-8.714,57.61
tempDiff,-0.0505,0.421,-0.12,0.905,-0.876,0.775
numDisasters,0.0121,0.006,2.095,0.036,0.001,0.023
avgEmissionsPerCapita,0.0069,0.062,0.111,0.912,-0.115,0.129
lessThanHighSchoolProp,-20.5532,11.501,-1.787,0.074,-43.094,1.987
medianHouseholdIncome,2.53e-05,2.24e-05,1.129,0.259,-1.86e-05,6.92e-05
medianAge,-0.0529,0.104,-0.508,0.612,-0.257,0.151
whiteProp,3.831,3.103,1.235,0.217,-2.251,9.913
