,coef,std err,z,P>|z|,[0.025,0.975]
const,-4.6114,3.559,-1.296,0.195,-11.586,2.363
population,2.886e-07,1.95e-07,1.481,0.139,-9.34e-08,6.71e-07
redCounty,0.4928,0.633,0.779,0.436,-0.747,1.733
unemploymentRate,83.9648,51.545,1.629,0.103,-17.061,184.99
povertyProp,8.0701,11.462,0.704,0.481,-14.396,30.536
tempDiff,0.4548,0.445,1.023,0.306,-0.417,1.326
numDisasters,0.006,0.004,1.617,0.106,-0.001,0.013
avgEmissionsPerCapita,-0.0514,0.056,-0.915,0.36,-0.161,0.059
lessThanHighSchoolProp,-26.3168,12.799,-2.056,0.04,-51.403,-1.231
medianHouseholdIncome,2.776e-06,2.74e-05,0.101,0.919,-5.09e-05,5.64e-05
